ts,tsUnixNano,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,timestamp_secs,timestamp_mins
2018-11-06T20:46:32Z,1541537192000000000,8.339513,3.243144,0.617742,,,,05:46:32,05:46
2018-11-06T20:46:33Z,1541537193000000000,8.339513,3.3975800000000005,1.2354829999999999,,,,05:46:33,05:46
2018-11-06T20:46:34Z,1541537194000000000,8.339513,3.3975800000000005,1.081048,,,,05:46:34,05:46
2018-11-06T20:46:35Z,1541537195000000000,8.339513,3.243144,0.9266129999999999,,,,05:46:35,05:46
2018-11-06T20:46:36Z,1541537196000000000,8.493949,3.243144,0.9266129999999999,,,,05:46:36,05:46
2018-11-06T20:46:37Z,1541537197000000000,8.493949,3.243144,0.617742,,,,05:46:37,05:46
2018-11-06T20:46:38Z,1541537198000000000,8.339513,3.243144,1.3899190000000001,,,,05:46:38,05:46
2018-11-06T20:46:39Z,1541537199000000000,8.185078,3.243144,1.544354,,,,05:46:39,05:46
2018-11-06T20:46:40Z,1541537200000000000,8.493949,3.3975800000000005,0.772177,,,,05:46:40,05:46
2018-11-06T20:46:41Z,1541537201000000000,8.185078,3.243144,1.544354,,,,05:46:41,05:46
2018-11-06T20:46:42Z,1541537202000000000,8.185078,3.243144,1.2354829999999999,,,,05:46:42,05:46
2018-11-06T20:46:43Z,1541537203000000000,7.876207000000001,3.243144,3.70645,,,,05:46:43,05:46
2018-11-06T20:46:44Z,1541537204000000000,7.876207000000001,3.243144,3.3975800000000005,,,,05:46:44,05:46
2018-11-06T20:46:45Z,1541537205000000000,8.030643,3.088709,0.46330600000000005,,,,05:46:45,05:46
2018-11-06T20:46:46Z,1541537206000000000,8.185078,3.243144,2.7798380000000003,,,,05:46:46,05:46
2018-11-06T20:46:47Z,1541537207000000000,8.185078,3.243144,2.6254020000000002,,,,05:46:47,05:46
2018-11-06T20:46:48Z,1541537208000000000,8.185078,3.3975800000000005,3.243144,,,,05:46:48,05:46
2018-11-06T20:46:49Z,1541537209000000000,0.0,0.0,0.0,,,,05:46:49,05:46
2018-11-06T20:46:50Z,1541537210000000000,8.185078,3.243144,2.3165310000000003,,,,05:46:50,05:46
2018-11-06T20:46:51Z,1541537211000000000,8.030643,3.243144,2.3165310000000003,,,,05:46:51,05:46
2018-11-06T20:46:52Z,1541537212000000000,8.185078,3.243144,2.162096,,,,05:46:52,05:46
2018-11-06T20:46:53Z,1541537213000000000,8.185078,3.243144,1.6987900000000002,,,,05:46:53,05:46
2018-11-06T20:46:54Z,1541537214000000000,8.030643,3.243144,2.470967,,,,05:46:54,05:46
2018-11-06T20:46:55Z,1541537215000000000,8.185078,3.243144,2.3165310000000003,,,,05:46:55,05:46
2018-11-06T20:46:56Z,1541537216000000000,8.185078,3.243144,2.470967,,,,05:46:56,05:46
2018-11-06T20:46:57Z,1541537217000000000,8.185078,3.243144,2.6254020000000002,,,,05:46:57,05:46
2018-11-06T20:46:58Z,1541537218000000000,7.876207000000001,3.088709,2.3165310000000003,,,,05:46:58,05:46
2018-11-06T20:46:59Z,1541537219000000000,8.185078,3.243144,2.470967,,,,05:46:59,05:46
2018-11-06T20:47:00Z,1541537220000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:00,05:47
2018-11-06T20:47:01Z,1541537221000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:01,05:47
2018-11-06T20:47:02Z,1541537222000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:02,05:47
2018-11-06T20:47:03Z,1541537223000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:03,05:47
2018-11-06T20:47:04Z,1541537224000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:04,05:47
2018-11-06T20:47:05Z,1541537225000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:05,05:47
2018-11-06T20:47:06Z,1541537226000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:06,05:47
2018-11-06T20:47:07Z,1541537227000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:07,05:47
2018-11-06T20:47:08Z,1541537228000000000,8.185078,3.243144,2.3165310000000003,,,,05:47:08,05:47
2018-11-06T20:47:09Z,1541537229000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:09,05:47
2018-11-06T20:47:10Z,1541537230000000000,8.030643,3.243144,2.470967,,,,05:47:10,05:47
2018-11-06T20:47:11Z,1541537231000000000,8.030643,3.088709,2.3165310000000003,,,,05:47:11,05:47
2018-11-06T20:47:12Z,1541537232000000000,8.030643,3.243144,2.470967,,,,05:47:12,05:47
2018-11-06T20:47:13Z,1541537233000000000,8.185078,3.243144,2.470967,,,,05:47:13,05:47
2018-11-06T20:47:14Z,1541537234000000000,8.030643,3.243144,2.470967,,,,05:47:14,05:47
2018-11-06T20:47:15Z,1541537235000000000,8.030643,3.3975800000000005,2.470967,,,,05:47:15,05:47
2018-11-06T20:47:16Z,1541537236000000000,8.185078,3.243144,2.470967,,,,05:47:16,05:47
2018-11-06T20:47:17Z,1541537237000000000,8.030643,3.243144,2.470967,,,,05:47:17,05:47
2018-11-06T20:47:18Z,1541537238000000000,8.030643,3.243144,2.470967,,,,05:47:18,05:47
2018-11-06T20:47:19Z,1541537239000000000,8.185078,3.243144,2.3165310000000003,,,,05:47:19,05:47
2018-11-06T20:47:20Z,1541537240000000000,8.185078,3.243144,2.470967,,,,05:47:20,05:47
2018-11-06T20:47:21Z,1541537241000000000,8.030643,3.243144,2.470967,,,,05:47:21,05:47
2018-11-06T20:47:22Z,1541537242000000000,8.030643,3.243144,2.3165310000000003,,,,05:47:22,05:47
2018-11-06T20:47:23Z,1541537243000000000,8.030643,3.243144,2.3165310000000003,,,,05:47:23,05:47
2018-11-06T20:47:24Z,1541537244000000000,8.030643,3.243144,2.470967,,,,05:47:24,05:47
2018-11-06T20:47:25Z,1541537245000000000,8.185078,3.3975800000000005,2.470967,,,,05:47:25,05:47
2018-11-06T20:47:26Z,1541537246000000000,8.030643,3.243144,2.934273,,,,05:47:26,05:47
2018-11-06T20:47:27Z,1541537247000000000,7.876207000000001,3.243144,2.7798380000000003,,,,05:47:27,05:47
2018-11-06T20:47:28Z,1541537248000000000,7.876207000000001,3.243144,2.7798380000000003,,,,05:47:28,05:47
2018-11-06T20:47:29Z,1541537249000000000,7.876207000000001,3.088709,2.7798380000000003,,,,05:47:29,05:47
2018-11-06T20:47:30Z,1541537250000000000,7.876207000000001,3.243144,2.6254020000000002,,,,05:47:30,05:47
2018-11-06T20:47:31Z,1541537251000000000,8.030643,3.243144,2.7798380000000003,,,,05:47:31,05:47
2018-11-06T20:47:32Z,1541537252000000000,8.030643,3.243144,2.7798380000000003,,,,05:47:32,05:47
2018-11-06T20:47:33Z,1541537253000000000,8.030643,3.243144,2.7798380000000003,,,,05:47:33,05:47
2018-11-06T20:47:34Z,1541537254000000000,8.030643,3.243144,2.3165310000000003,,,,05:47:34,05:47
2018-11-06T20:47:35Z,1541537255000000000,8.030643,3.243144,2.470967,,,,05:47:35,05:47
2018-11-06T20:47:36Z,1541537256000000000,7.567336,3.243144,4.324192,,,,05:47:36,05:47
2018-11-06T20:47:37Z,1541537257000000000,7.412901,3.243144,4.324192,,,,05:47:37,05:47
2018-11-06T20:47:38Z,1541537258000000000,7.258464999999999,3.3975800000000005,4.169757,,,,05:47:38,05:47
2018-11-06T20:47:39Z,1541537259000000000,7.7217720000000005,3.243144,3.70645,,,,05:47:39,05:47
2018-11-06T20:47:40Z,1541537260000000000,7.7217720000000005,3.243144,3.5520150000000004,,,,05:47:40,05:47
2018-11-06T20:47:41Z,1541537261000000000,7.7217720000000005,3.243144,3.3975800000000005,,,,05:47:41,05:47
2018-11-06T20:47:42Z,1541537262000000000,7.876207000000001,3.243144,3.088709,,,,05:47:42,05:47
2018-11-06T20:47:43Z,1541537263000000000,7.876207000000001,3.243144,3.088709,,,,05:47:43,05:47
2018-11-06T20:47:44Z,1541537264000000000,7.876207000000001,3.243144,3.088709,,,,05:47:44,05:47
2018-11-06T20:47:45Z,1541537265000000000,7.876207000000001,3.243144,3.088709,,,,05:47:45,05:47
2018-11-06T20:47:46Z,1541537266000000000,7.412901,3.243144,3.3975800000000005,,,,05:47:46,05:47
2018-11-06T20:47:47Z,1541537267000000000,8.185078,3.243144,2.934273,,,,05:47:47,05:47
2018-11-06T20:47:48Z,1541537268000000000,0.0,0.0,0.0,,,,05:47:48,05:47
2018-11-06T20:47:49Z,1541537269000000000,6.331853,3.088709,6.177417,,,,05:47:49,05:47
2018-11-06T20:47:50Z,1541537270000000000,6.331853,2.934273,6.022982,,,,05:47:50,05:47
2018-11-06T20:47:51Z,1541537271000000000,6.331853,2.934273,5.868546,,,,05:47:51,05:47
2018-11-06T20:47:52Z,1541537272000000000,6.331853,2.934273,5.868546,,,,05:47:52,05:47
2018-11-06T20:47:53Z,1541537273000000000,6.949594,2.6254020000000002,6.177417,,,,05:47:53,05:47
2018-11-06T20:47:54Z,1541537274000000000,6.331853,2.934273,5.868546,,,,05:47:54,05:47
2018-11-06T20:47:55Z,1541537275000000000,6.177417,3.243144,5.5596760000000005,,,,05:47:55,05:47
2018-11-06T20:47:56Z,1541537276000000000,6.486288,2.934273,5.714111,,,,05:47:56,05:47
2018-11-06T20:47:57Z,1541537277000000000,6.486288,2.934273,5.714111,,,,05:47:57,05:47
2018-11-06T20:47:58Z,1541537278000000000,6.331853,2.934273,5.5596760000000005,,,,05:47:58,05:47
2018-11-06T20:47:59Z,1541537279000000000,6.486288,3.088709,5.5596760000000005,,,,05:47:59,05:47
2018-11-06T20:48:00Z,1541537280000000000,6.486288,3.011491,5.636893,,,,05:48:00,05:48
2018-11-06T20:48:01Z,1541537281000000000,6.6407240000000005,2.934273,5.5596760000000005,,,,05:48:01,05:48
2018-11-06T20:48:02Z,1541537282000000000,8.648384,1.3899190000000001,3.70645,,,,05:48:02,05:48
2018-11-06T20:48:03Z,1541537283000000000,5.714111,6.331853,0.308871,,,,05:48:03,05:48
2018-11-06T20:48:04Z,1541537284000000000,0.154435,10.964916,2.007661,,,,05:48:04,05:48
2018-11-06T20:48:05Z,1541537285000000000,8.185078,3.3975800000000005,9.420561,,,,05:48:05,05:48
2018-11-06T20:48:06Z,1541537286000000000,10.964916,3.5520150000000004,0.9266129999999999,,,,05:48:06,05:48
2018-11-06T20:48:07Z,1541537287000000000,3.70645,3.243144,8.339513,,,,05:48:07,05:48
2018-11-06T20:48:08Z,1541537288000000000,6.6407240000000005,0.154435,5.868546,,,,05:48:08,05:48
2018-11-06T20:48:09Z,1541537289000000000,0.772177,2.470967,7.7217720000000005,,,,05:48:09,05:48
2018-11-06T20:48:10Z,1541537290000000000,8.185078,7.258464999999999,7.412901,,,,05:48:10,05:48
2018-11-06T20:48:11Z,1541537291000000000,1.3899190000000001,6.177417,5.250805000000001,,,,05:48:11,05:48
2018-11-06T20:48:12Z,1541537292000000000,2.007661,6.795159,4.633063,,,,05:48:12,05:48
2018-11-06T20:48:13Z,1541537293000000000,2.3165310000000003,6.795159,5.5596760000000005,,,,05:48:13,05:48
2018-11-06T20:48:14Z,1541537294000000000,2.3165310000000003,7.258464999999999,5.714111,,,,05:48:14,05:48
2018-11-06T20:48:15Z,1541537295000000000,3.5520150000000004,6.795159,4.015321,,,,05:48:15,05:48
2018-11-06T20:48:16Z,1541537296000000000,4.633063,5.714111,5.40524,,,,05:48:16,05:48
2018-11-06T20:48:17Z,1541537297000000000,5.40524,6.795159,4.478628,,,,05:48:17,05:48
2018-11-06T20:48:18Z,1541537298000000000,2.162096,6.949594,6.022982,,,,05:48:18,05:48
2018-11-06T20:48:19Z,1541537299000000000,1.081048,6.022982,6.331853,,,,05:48:19,05:48
2018-11-06T20:48:20Z,1541537300000000000,3.3975800000000005,5.40524,6.331853,,,,05:48:20,05:48
2018-11-06T20:48:21Z,1541537301000000000,6.177417,4.941934,1.081048,,,,05:48:21,05:48
2018-11-06T20:48:22Z,1541537302000000000,9.729432000000001,5.250805000000001,4.941934,,,,05:48:22,05:48
2018-11-06T20:48:23Z,1541537303000000000,3.088709,4.941934,6.486288,,,,05:48:23,05:48
2018-11-06T20:48:24Z,1541537304000000000,2.6254020000000002,3.243144,8.493949,,,,05:48:24,05:48
2018-11-06T20:48:25Z,1541537305000000000,3.243144,3.5520150000000004,8.493949,,,,05:48:25,05:48
2018-11-06T20:48:26Z,1541537306000000000,4.015321,4.015321,8.339513,,,,05:48:26,05:48
2018-11-06T20:48:27Z,1541537307000000000,6.6407240000000005,3.243144,2.7798380000000003,,,,05:48:27,05:48
2018-11-06T20:48:28Z,1541537308000000000,5.868546,4.015321,7.7217720000000005,,,,05:48:28,05:48
2018-11-06T20:48:29Z,1541537309000000000,6.486288,3.70645,6.949594,,,,05:48:29,05:48
2018-11-06T20:48:30Z,1541537310000000000,8.339513,1.2354829999999999,2.007661,,,,05:48:30,05:48
2018-11-06T20:48:31Z,1541537311000000000,8.339513,3.70645,3.5520150000000004,,,,05:48:31,05:48
2018-11-06T20:48:32Z,1541537312000000000,9.420561,3.70645,4.478628,,,,05:48:32,05:48
2018-11-06T20:48:33Z,1541537313000000000,8.80282,2.6254020000000002,3.3975800000000005,,,,05:48:33,05:48
2018-11-06T20:48:34Z,1541537314000000000,6.6407240000000005,10.192739,6.331853,,,,05:48:34,05:48
2018-11-06T20:48:35Z,1541537315000000000,3.088709,3.8608860000000003,8.185078,,,,05:48:35,05:48
2018-11-06T20:48:36Z,1541537316000000000,3.088709,3.70645,8.185078,,,,05:48:36,05:48
2018-11-06T20:48:37Z,1541537317000000000,2.934273,4.015321,8.185078,,,,05:48:37,05:48
2018-11-06T20:48:38Z,1541537318000000000,3.088709,4.015321,8.185078,,,,05:48:38,05:48
2018-11-06T20:48:39Z,1541537319000000000,3.088709,4.015321,8.185078,,,,05:48:39,05:48
2018-11-06T20:48:40Z,1541537320000000000,2.934273,4.015321,8.185078,,,,05:48:40,05:48
2018-11-06T20:48:41Z,1541537321000000000,3.088709,4.015321,8.030643,,,,05:48:41,05:48
2018-11-06T20:48:42Z,1541537322000000000,2.7798380000000003,3.8608860000000003,8.185078,,,,05:48:42,05:48
2018-11-06T20:48:43Z,1541537323000000000,2.7798380000000003,4.015321,8.185078,,,,05:48:43,05:48
2018-11-06T20:48:44Z,1541537324000000000,3.088709,4.015321,8.185078,,,,05:48:44,05:48
2018-11-06T20:48:45Z,1541537325000000000,2.934273,4.015321,8.185078,,,,05:48:45,05:48
2018-11-06T20:48:46Z,1541537326000000000,3.088709,4.015321,8.185078,,,,05:48:46,05:48
2018-11-06T20:48:47Z,1541537327000000000,0.0,0.0,0.0,,,,05:48:47,05:48
2018-11-06T20:48:48Z,1541537328000000000,3.088709,4.015321,8.030643,,,,05:48:48,05:48
2018-11-06T20:48:49Z,1541537329000000000,3.088709,3.70645,8.185078,,,,05:48:49,05:48
2018-11-06T20:48:50Z,1541537330000000000,2.934273,3.5520150000000004,8.648384,,,,05:48:50,05:48
2018-11-06T20:48:51Z,1541537331000000000,3.5520150000000004,4.633063,8.030643,,,,05:48:51,05:48
2018-11-06T20:48:52Z,1541537332000000000,3.70645,4.169757,7.7217720000000005,,,,05:48:52,05:48
2018-11-06T20:48:53Z,1541537333000000000,1.544354,0.9266129999999999,8.648384,,,,05:48:53,05:48
2018-11-06T20:48:54Z,1541537334000000000,3.8608860000000003,3.3975800000000005,8.339513,,,,05:48:54,05:48
2018-11-06T20:48:55Z,1541537335000000000,2.934273,3.5520150000000004,8.493949,,,,05:48:55,05:48
2018-11-06T20:48:56Z,1541537336000000000,2.934273,3.5520150000000004,8.493949,,,,05:48:56,05:48
2018-11-06T20:48:57Z,1541537337000000000,2.934273,3.5520150000000004,8.493949,,,,05:48:57,05:48
2018-11-06T20:48:58Z,1541537338000000000,2.934273,3.5520150000000004,8.493949,,,,05:48:58,05:48
2018-11-06T20:48:59Z,1541537339000000000,3.088709,3.5520150000000004,8.339513,,,,05:48:59,05:48
2018-11-06T20:49:00Z,1541537340000000000,2.934273,3.474797,8.416731,,,,05:49:00,05:49
2018-11-06T20:49:01Z,1541537341000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:01,05:49
2018-11-06T20:49:02Z,1541537342000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:02,05:49
2018-11-06T20:49:03Z,1541537343000000000,2.934273,3.3975800000000005,8.493949,,,,05:49:03,05:49
2018-11-06T20:49:04Z,1541537344000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:04,05:49
2018-11-06T20:49:05Z,1541537345000000000,2.934273,3.5520150000000004,8.339513,,,,05:49:05,05:49
2018-11-06T20:49:06Z,1541537346000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:06,05:49
2018-11-06T20:49:07Z,1541537347000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:07,05:49
2018-11-06T20:49:08Z,1541537348000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:08,05:49
2018-11-06T20:49:09Z,1541537349000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:09,05:49
2018-11-06T20:49:10Z,1541537350000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:10,05:49
2018-11-06T20:49:11Z,1541537351000000000,2.934273,3.5520150000000004,8.339513,,,,05:49:11,05:49
2018-11-06T20:49:12Z,1541537352000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:12,05:49
2018-11-06T20:49:13Z,1541537353000000000,2.934273,3.3975800000000005,8.493949,,,,05:49:13,05:49
2018-11-06T20:49:14Z,1541537354000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:14,05:49
2018-11-06T20:49:15Z,1541537355000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:15,05:49
2018-11-06T20:49:16Z,1541537356000000000,2.934273,3.3975800000000005,8.493949,,,,05:49:16,05:49
2018-11-06T20:49:17Z,1541537357000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:17,05:49
2018-11-06T20:49:18Z,1541537358000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:18,05:49
2018-11-06T20:49:19Z,1541537359000000000,2.934273,3.5520150000000004,8.339513,,,,05:49:19,05:49
2018-11-06T20:49:20Z,1541537360000000000,2.934273,3.3975800000000005,8.493949,,,,05:49:20,05:49
2018-11-06T20:49:21Z,1541537361000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:21,05:49
2018-11-06T20:49:22Z,1541537362000000000,3.088709,3.5520150000000004,8.339513,,,,05:49:22,05:49
2018-11-06T20:49:23Z,1541537363000000000,2.934273,3.5520150000000004,8.493949,,,,05:49:23,05:49
2018-11-06T20:49:24Z,1541537364000000000,3.088709,3.5520150000000004,8.493949,,,,05:49:24,05:49
2018-11-06T20:49:25Z,1541537365000000000,2.934273,3.5520150000000004,8.339513,,,,05:49:25,05:49
2018-11-06T20:49:26Z,1541537366000000000,2.934273,3.5520150000000004,8.339513,,,,05:49:26,05:49
2018-11-06T20:49:27Z,1541537367000000000,11.737093,2.007661,3.088709,,,,05:49:27,05:49
2018-11-06T20:49:28Z,1541537368000000000,9.266126,2.162096,1.6987900000000002,,,,05:49:28,05:49
2018-11-06T20:49:29Z,1541537369000000000,10.347174,2.3165310000000003,0.154435,,,,05:49:29,05:49
2018-11-06T20:49:30Z,1541537370000000000,7.258464999999999,0.46330600000000005,6.177417,,,,05:49:30,05:49
2018-11-06T20:49:31Z,1541537371000000000,3.5520150000000004,3.3975800000000005,8.185078,,,,05:49:31,05:49
2018-11-06T20:49:32Z,1541537372000000000,5.096369,1.3899190000000001,8.030643,,,,05:49:32,05:49
2018-11-06T20:49:33Z,1541537373000000000,5.868546,0.0,5.868546,,,,05:49:33,05:49
2018-11-06T20:49:34Z,1541537374000000000,10.192739,2.6254020000000002,1.544354,,,,05:49:34,05:49
2018-11-06T20:49:35Z,1541537375000000000,9.883868,2.470967,2.3165310000000003,,,,05:49:35,05:49
2018-11-06T20:49:36Z,1541537376000000000,10.192739,2.162096,1.081048,,,,05:49:36,05:49
2018-11-06T20:49:37Z,1541537377000000000,7.567336,2.6254020000000002,6.486288,,,,05:49:37,05:49
2018-11-06T20:49:38Z,1541537378000000000,8.648384,2.162096,7.567336,,,,05:49:38,05:49
2018-11-06T20:49:39Z,1541537379000000000,5.250805000000001,2.6254020000000002,7.876207000000001,,,,05:49:39,05:49
2018-11-06T20:49:40Z,1541537380000000000,8.957255,3.8608860000000003,4.941934,,,,05:49:40,05:49
2018-11-06T20:49:41Z,1541537381000000000,4.941934,3.8608860000000003,8.339513,,,,05:49:41,05:49
2018-11-06T20:49:42Z,1541537382000000000,8.957255,3.5520150000000004,2.7798380000000003,,,,05:49:42,05:49
2018-11-06T20:49:43Z,1541537383000000000,9.883868,7.258464999999999,1.081048,,,,05:49:43,05:49
2018-11-06T20:49:44Z,1541537384000000000,9.883868,7.258464999999999,5.868546,,,,05:49:44,05:49
2018-11-06T20:49:45Z,1541537385000000000,1.6987900000000002,3.8608860000000003,8.339513,,,,05:49:45,05:49
2018-11-06T20:49:46Z,1541537386000000000,1.6987900000000002,3.8608860000000003,8.493949,,,,05:49:46,05:49
2018-11-06T20:49:47Z,1541537387000000000,1.6987900000000002,3.70645,8.493949,,,,05:49:47,05:49
2018-11-06T20:49:48Z,1541537388000000000,2.162096,3.8608860000000003,8.493949,,,,05:49:48,05:49
2018-11-06T20:49:49Z,1541537389000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:49,05:49
2018-11-06T20:49:50Z,1541537390000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:50,05:49
2018-11-06T20:49:51Z,1541537391000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:51,05:49
2018-11-06T20:49:52Z,1541537392000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:52,05:49
2018-11-06T20:49:53Z,1541537393000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:53,05:49
2018-11-06T20:49:54Z,1541537394000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:54,05:49
2018-11-06T20:49:55Z,1541537395000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:55,05:49
2018-11-06T20:49:56Z,1541537396000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:56,05:49
2018-11-06T20:49:57Z,1541537397000000000,2.162096,3.8608860000000003,8.493949,,,,05:49:57,05:49
2018-11-06T20:49:58Z,1541537398000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:58,05:49
2018-11-06T20:49:59Z,1541537399000000000,2.007661,3.8608860000000003,8.493949,,,,05:49:59,05:49
2018-11-06T20:50:00Z,1541537400000000000,2.162096,3.70645,8.493949,,,,05:50:00,05:50
2018-11-06T20:50:01Z,1541537401000000000,2.162096,3.70645,8.493949,,,,05:50:01,05:50
2018-11-06T20:50:02Z,1541537402000000000,2.162096,3.70645,8.493949,,,,05:50:02,05:50
2018-11-06T20:50:03Z,1541537403000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:03,05:50
2018-11-06T20:50:04Z,1541537404000000000,2.007661,3.70645,8.493949,,,,05:50:04,05:50
2018-11-06T20:50:05Z,1541537405000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:05,05:50
2018-11-06T20:50:06Z,1541537406000000000,0.0,0.0,0.0,,,,05:50:06,05:50
2018-11-06T20:50:07Z,1541537407000000000,1.853225,3.8608860000000003,8.493949,,,,05:50:07,05:50
2018-11-06T20:50:08Z,1541537408000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:08,05:50
2018-11-06T20:50:09Z,1541537409000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:09,05:50
2018-11-06T20:50:10Z,1541537410000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:10,05:50
2018-11-06T20:50:11Z,1541537411000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:11,05:50
2018-11-06T20:50:12Z,1541537412000000000,1.853225,3.8608860000000003,8.493949,,,,05:50:12,05:50
2018-11-06T20:50:13Z,1541537413000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:13,05:50
2018-11-06T20:50:14Z,1541537414000000000,2.007661,3.8608860000000003,8.493949,,,,05:50:14,05:50
2018-11-06T20:50:15Z,1541537415000000000,2.007661,3.70645,8.493949,,,,05:50:15,05:50
